0.01196,0,1,1397,10468,1072,1121,1121,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.39075,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.012501,0,1,1403,11030,1109,1130,1130,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.41473,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.013889,0,1,1490,12508,1227,1277,1277,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,1.3779,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.012416,0,1,1403,10875,1080,1315,1315,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.29312,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.011298,0,1,1190,9760,976,991,991,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0,0,0,1.36353,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.014216,0,1,1517,12515,1270,1428,1428,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.37289,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.013607,0,1,1577,12204,1218,1367,1367,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.3379,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.016269,1,1,1855,14470,1187,1295,1295,1295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6e-05,0,1e-06,0,0,1e-06,8.7e-05,0.002857,0.002867,1.37167,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.013428,0,1,1388,11542,1177,1273,1273,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.37397,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.018159,1,1,2060,16230,1286,1336,1336,1336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7e-05,0,0,0,0,2e-06,9.2e-05,0.002946,0.002955,1.35901,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.010791,0,1,1297,9345,924,989,989,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0,0,0,1.352,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.016444,0,1,1765,14736,1480,1478,1478,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3e-05,0,0,0,0,0,0,0,0,1.41642,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.012665,0,1,1447,11360,1134,1295,1295,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.35051,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.013416,0,1,1432,12075,1206,1278,1278,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.33745,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.011181,0,1,1179,9758,980,994,994,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0,0,0,1.42088,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.01546,0,1,1841,13999,1368,1451,1451,1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2e-05,0,0,0,0,0,0,0,0,1.36695,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.015978,0,1,1793,13545,1345,1506,1506,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,1.3476,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.078521,10,19,10842,69756,1157,1173,1173,1173,1,0,9,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0.000101,0,4e-06,0,0,1.2e-05,0.001815,0.064087,0.064298,1.42601,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.011991,0,1,1435,10700,1082,1199,1199,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.34029,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.014394,0,1,1662,12832,1292,1420,1420,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,1.34415,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.012875,0,1,1358,11422,1161,1173,1173,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,1.39438,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.011991,0,1,1397,10468,1072,1121,1121,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.40173,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.012437,0,1,1403,11030,1109,1130,1130,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.41774,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.013787,0,1,1490,12508,1227,1277,1277,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,1.38887,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.01254,0,1,1403,10875,1080,1315,1315,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.29069,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.010831,0,1,1190,9760,976,991,991,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0,0,0,1.36028,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.013934,0,1,1517,12515,1270,1428,1428,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,1.36591,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.013676,0,1,1577,12204,1218,1367,1367,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.33474,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.01627,1,1,1855,14470,1187,1295,1295,1295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7e-05,0,0,0,0,1e-06,8.5e-05,0.002983,0.002994,1.36797,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.013021,0,1,1388,11542,1177,1273,1273,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,1.37292,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.018204,1,1,2060,16230,1286,1336,1336,1336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5e-05,0,0,0,0,0,8.9e-05,0.00286,0.00287,1.35496,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.010648,0,1,1297,9345,924,989,989,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0,0,0,1.34806,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.01678,0,1,1765,14736,1480,1478,1478,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3e-05,0,0,0,0,0,0,0,0,1.40927,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.012844,0,1,1447,11360,1134,1295,1295,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.34687,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.013478,0,1,1432,12075,1206,1278,1278,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.33236,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.023392,0,1,1793,13545,1345,1506,1506,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5e-05,0,0,0,0,0,0,0,0,1.34856,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.081494,10,19,10842,69756,1157,1173,1173,1173,1,0,9,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0.000101,0,4e-06,0,0,1.7e-05,0.001963,0.06736,0.067569,1.46892,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.01231,0,1,1435,10700,1082,1199,1199,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,1.33777,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.014849,0,1,1662,12832,1292,1420,1420,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,1.33129,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.013063,0,1,1358,11422,1161,1173,1173,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-05,0,0,0,0,0,0,0,0,1.39313,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.012143,0,1,1397,10468,1072,1121,1121,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.39064,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.012681,0,1,1403,11030,1109,1130,1130,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.40344,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.013974,0,1,1490,12508,1227,1277,1277,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,1.36962,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.01223,0,1,1403,10875,1080,1315,1315,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.28039,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.011162,0,1,1190,9760,976,991,991,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0,0,0,1.35434,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.013874,0,1,1517,12515,1270,1428,1428,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.35985,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.014044,0,1,1577,12204,1218,1367,1367,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.32594,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.016094,1,1,1855,14470,1187,1295,1295,1295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8e-05,0,1e-06,0,0,0,8.5e-05,0.002929,0.002939,1.36284,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.01296,0,1,1388,11542,1177,1273,1273,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.3619,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.017804,1,1,2060,16230,1286,1336,1336,1336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7e-05,0,0,0,0,1e-06,9e-05,0.0028,0.00281,1.34684,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.010767,0,1,1297,9345,924,989,989,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0,0,0,1.34162,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.016674,0,1,1765,14736,1480,1478,1478,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3e-05,0,0,0,0,0,0,0,0,1.40118,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.012692,0,1,1447,11360,1134,1295,1295,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.33911,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.013405,0,1,1432,12075,1206,1278,1278,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.32114,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.011208,0,1,1179,9758,980,994,994,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0,0,0,1.41199,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.015943,0,1,1788,13581,1345,1345,1345,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,1.34441,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.01321,0,1,1362,11711,1163,1163,1163,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,1.41361,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.012053,0,1,1447,10701,1082,1082,1082,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,1.32304,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.01416,0,1,1670,12872,1292,1292,1292,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,1.3334,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.012759,0,1,1396,11621,1161,1161,1161,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.38099,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.011933,0,1,1388,10380,1065,1065,1065,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,1.38508,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.012249,0,1,1433,11038,1109,1109,1109,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,1.40196,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.013832,0,1,1502,12642,1227,1227,1227,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,1.37159,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.012632,0,1,1432,11179,1106,1106,1106,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.28553,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.010734,0,1,1198,9764,976,976,976,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0,0,0,1.35352,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.013899,0,1,1533,12445,1270,1270,1270,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,1.36284,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.013591,0,1,1582,12307,1218,1218,1218,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.32631,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.013156,0,1,1475,11528,1169,1169,1169,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,1.36558,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.012969,0,1,1409,11588,1181,1181,1181,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,1.37475,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.020278,1,3,2165,17865,1268,1268,1266,1266,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.2e-05,0,0,0,0,2e-06,0.00023,0.005431,0.005454,1.36214,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.0137,1,3,1615,12064,926,926,924,924,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6e-05,0,0,0,0,0,0.000178,0.003211,0.003227,1.36196,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.016044,0,1,1767,14676,1480,1480,1480,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3e-05,0,0,0,0,0,0,0,0,1.41606,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.012665,0,1,1456,11344,1130,1130,1130,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.34951,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.013244,0,1,1425,12099,1206,1206,1206,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,1.32754,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.011034,0,1,1193,9809,980,980,980,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0,0,0,1.41717,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.016909,0,1,1788,13581,1345,1345,1345,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4e-05,0,0,0,0,0,0,0,0,1.34947,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.013161,0,1,1362,11711,1163,1163,1163,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.40998,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.011843,0,1,1447,10701,1082,1082,1082,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.32086,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.014096,0,1,1670,12872,1292,1292,1292,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,1.32586,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.012964,0,1,1396,11621,1161,1161,1161,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.36917,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.011738,0,1,1388,10380,1065,1065,1065,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.37688,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.012319,0,1,1433,11038,1109,1109,1109,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.39192,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.013806,0,1,1502,12642,1227,1227,1227,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,1.36757,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.012908,0,1,1432,11179,1106,1106,1106,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.27545,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.011178,0,1,1198,9764,976,976,976,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0,0,0,1.3474,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.013949,0,1,1533,12445,1270,1270,1270,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,1.35709,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.013871,0,1,1582,12307,1218,1218,1218,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,1.32202,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.012833,0,1,1475,11528,1169,1169,1169,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,1.35801,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.012863,0,1,1409,11588,1181,1181,1181,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.35818,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.018967,1,3,2165,17865,1268,1268,1266,1266,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.1e-05,0,0,0,0,1e-06,0.00018,0.005154,0.005172,1.34986,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.013879,1,3,1615,12064,926,926,924,924,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8e-05,0,0,0,0,2e-06,0.000171,0.003179,0.003211,1.33929,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.015959,0,1,1767,14676,1480,1480,1480,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4e-05,0,0,0,0,0,0,0,0,1.39612,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.012873,0,1,1456,11344,1130,1130,1130,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.33114,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.013407,0,1,1425,12099,1206,1206,1206,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.32999,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.01119,0,1,1193,9809,980,980,980,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,1.40688,CBS+C+T+BP with AStar,scen-random-paris-256-1/Paris_1_256-random-1.scen
0.016347,0,1,2140,15430,1599,1599,1599,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3e-05,0,0,0,0,0,0,0,0,0.397369,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.016332,0,1,2140,15430,1599,1599,1599,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4e-05,0,0,0,0,0,0,0,0,0.391368,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.0108,0,1,1500,9857,1075,1075,1075,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,0.377537,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.006121,0,1,692,5055,526,526,526,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0.387891,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.017876,0,1,2463,16518,1734,1734,1734,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5e-05,0,0,0,0,0,0,0,0,0.380774,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.018449,1,3,2553,16752,1285,1285,1283,1283,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2.3e-05,0,0,0,0,2e-06,8.4e-05,0.005402,0.005423,0.374643,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.014742,0,1,1979,12887,1393,1393,1393,1393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3e-05,0,0,0,0,0,0,0,0,0.384075,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.012663,0,1,1845,11949,1307,1307,1307,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2e-05,0,0,0,0,0,0,0,0,0.372913,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.012187,0,1,1724,11335,1240,1240,1240,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2e-05,0,0,0,0,0,0,0,0,0.378028,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.009971,0,1,1498,9263,1034,1034,1034,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0.371854,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
